FirstName,Lastname,Name,SamAccountName,Description,Path,InitialGroupMembership
Hack,Blowfist,"Hack Blowfist","hack.blowfist","Maintenance Grunt 2","OU=Maintenance,OU=Thanks Cinco,DC=cinco,DC=local",mnt-gen_gs
Dirk,Hardpec,"Dirk Hardpec","dirk.hardpec","Marketing Supervisor","OU=Marketing,OU=Thanks Cinco,DC=cinco,DC=local",mkt-super_gs
Punch,Sideiron,"Punch Sideiron","punch.sideiron","Marketing Grunt 1","OU=Marketing,OU=Thanks Cinco,DC=cinco,DC=local",mkt-gen_gs
Stump,Junkman,"Stump Junkman","stump.junkman","Marketing Grunt 2","OU=Marketing,OU=Thanks Cinco,DC=cinco,DC=local",mkt-gen_gs
Awnish,Vishwakarma,"Awnish Vishwakarma","awnish.vishwakarma","Operations Supervisor","OU=Operations,OU=Thanks Cinco,DC=cinco,DC=local",ops-super_gs
Nilesh,Ghodekar,"Nilesh Ghodekar","nilesh.ghodekar","Operations Grunt 1","OU=Operations,OU=Thanks Cinco,DC=cinco,DC=local",ops-gen_gs
Mukesh,Patel,"Mukesh Patel","mukesh.patel","Operations Grunt 2","OU=Operations,OU=Thanks Cinco,DC=cinco,DC=local",ops-gen_gs
Akshay,Vithalkar,"Akshay Vithalkar","akshay.vithalkar","Packaging Supervisor","OU=Packaging,OU=Thanks Cinco,DC=cinco,DC=local",pkg-super_gs
Varun,Karandikar,"Varun Karandikar","varun.karandikar","Packaging Grunt 1","OU=Packaging,OU=Thanks Cinco,DC=cinco,DC=local",pkg-gen_gs
Sadigh,Ahmed,"Sadigh Ahmed","sadigh.ahmed","Packaging Grunt 2","OU=Packaging,OU=Thanks Cinco,DC=cinco,DC=local",pkg-gen_gs
Bradley,Fahrtz,"Bradley Fahrtz","bradley.fahrtz","Safety Supervisor","OU=Safety,OU=Thanks Cinco,DC=cinco,DC=local",sf-super_gs
Rang,Dipkin,"Rang Dipkin","rang.dipkin","Safety Grunt 1","OU=Safety,OU=Thanks Cinco,DC=cinco,DC=local",sf-gen_gs
Will,Grello,"Will Grello","will.grello","Safety Grunt 2","OU=Safety,OU=Thanks Cinco,DC=cinco,DC=local",sf-gen_gs
Buff,Hardback,"Buff Hardback","buff.hardback","Sales Supervisor","OU=Sales,OU=Thanks Cinco,DC=cinco,DC=local",sa-super_gs
Punch,Rockgroin,"Punch Rockgroin","punch.rockgroin","Sales Grunt 1","OU=Sales,OU=Thanks Cinco,DC=cinco,DC=local",sa-gen_gs
Smoke,Manmuscle,"Smoke Manmuscle","smoke.manmuscle","Sales Grunt 2","OU=Sales,OU=Thanks Cinco,DC=cinco,DC=local",sa-gen_gs
Bobby,Stoan,"Bobby Stoan","bobby.stoan","Warehousing Supervisor","OU=Warehousing,OU=Thanks Cinco,DC=cinco,DC=local",wh-super_gs
Donald,Mahanahan,"Donald Mahanahan","donald.mahanahan","Warehousing Grunt 1","OU=Warehousing,OU=Thanks Cinco,DC=cinco,DC=local",wh-gen_gs
Jeffrey,Simmons,"Jeffrey Simmons","jeffrey.simmons","Warehousing Grunt 2","OU=Warehousing,OU=Thanks Cinco,DC=cinco,DC=local",wh-gen_gs
